Repository,Tag,Base Image,JRE Image,Aliases,Dockerfile,Dependency Versions
cd3architecture/activemq-artemis,2.26.0,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.26-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.17.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final JAVAX_JSON=1.1.4
cd3architecture/activemq-artemis,2.27.0,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.27-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.18.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final LOG4J=2.19.0
cd3architecture/activemq-artemis,2.27.1,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.27-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.18.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final LOG4J=2.19.0
cd3architecture/activemq-artemis,2.28.0,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.28-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.18.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final LOG4J=2.19.0
cd3architecture/activemq-artemis,2.29.0,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.29-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.18.0 JGROUPS_KUBERNETES=2.0.1.Final JGROUPS_CORE=5.2.2.Final LOG4J=2.20.0
cd3architecture/activemq-artemis,2.30.0,debian:bookworm-20230725-slim,eclipse-temurin:17.0.8_7-jre-jammy,cd3architecture/activemq-artemis:2.30-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.18.0 JGROUPS_KUBERNETES=2.0.1.Final JGROUPS_CORE=5.2.2.Final LOG4J=2.20.0
cd3architecture/activemq-artemis,2.31.0,debian:bookworm-20230919-slim,eclipse-temurin:17.0.8.1_1-jre-jammy,cd3architecture/activemq-artemis:2.31-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.18.0 JGROUPS_KUBERNETES=2.0.1.Final JGROUPS_CORE=5.2.2.Final LOG4J=2.20.0
cd3architecture/activemq-artemis,2.31.2,debian:bookworm-20230919-slim,eclipse-temurin:17.0.8.1_1-jre-jammy,cd3architecture/activemq-artemis:2.31-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.18.0 JGROUPS_KUBERNETES=2.0.1.Final JGROUPS_CORE=5.2.2.Final LOG4J=2.20.0
cd3architecture/activemq-artemis,2.32.0,debian:bookworm-20240211-slim,eclipse-temurin:17.0.10_7-jre-jammy,cd3architecture/activemq-artemis:2.32-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.20.0 JGROUPS_KUBERNETES=2.0.1.Final JGROUPS_CORE=5.2.2.Final LOG4J=2.21.1
cd3architecture/activemq-artemis,2.33.0,debian:bookworm-20240513-slim,eclipse-temurin:17-jre-jammy,cd3architecture/activemq-artemis:2.32-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.20.0 JGROUPS_KUBERNETES=2.0.1.Final JGROUPS_CORE=5.2.2.Final LOG4J=2.21.1
